Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,pressed,,pressed,,,,,enabled,enabled,enabled,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,purador jojoba oil organic cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic cold pressed gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba cold pressed oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba oil cold pressed oily skìn,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold pressed organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold pressed jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,certified organic cold pressed jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic cold pressed jojoba oil 8 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold pressed jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic purador jojoba oil organic cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba oil cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold pressed jojoba oil organic babie,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic cold pressed jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold pressed jojoba oil organic 16 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic cold pressed hexane free,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic pressed jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold pressed organic jojoba oil purador,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic cold pressed 4 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pressed  | B0013OVZVK -SP,pressed,,,,,,,,pressed,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil cold pressed organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Exact TOP) | pure  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,pure,,pure,,,,,enabled,enabled,enabled,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil desert essence,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil majestic pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,nk pure lip oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure vitamin e jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 8 oz organic glass,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic 100 pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence jojoba oil 100 pure 4,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 100 percent pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,32 oz pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,vitamin e and jojoba oil organic pure 100,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil cold press,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,certified organic jojoba oil 100 pure cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure cold pressed organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil oro de sonora,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic 100 pure natural jojoba oil 16 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil small bottle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba essential oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,shea moisture pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba oil pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic pure oil cold pressed jojoba oil 4ounce,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,radha jojoba oil pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 2 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 8 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure natural blended jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,life flo pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 percent pure jojoba oil cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil leven rose pure cold pressed natural,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba cuticle oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,difeel pure essential jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,4oz organic jojoba oil 100 pure and natural,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 4oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil silk element,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,leven rose pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,big bottle pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure non gmo jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure d or jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure body natural jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure 100 jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,bajaj 100 pure jojoba oil virgin cold pressed oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil leven rose,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,12 oz pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil cream,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil 16 oz pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba seed oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 2 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 4 ounce bottle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil leven rose pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil scalp,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 16oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 1 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil dropper,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure cocoa butter jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure raw jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 8oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cuticle oil pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 8oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil moisturizer 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,sky organic pure natural organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure and organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba massage oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,majestic pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 16 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure natural oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic pure oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence pure jojoba oil 4 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic 100 pure and natural jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil artizen,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,vitruvi pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,parador pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,oil jojoba pure gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 4 fl oz 118 ml,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,human nature pure jojoba oil 30ml,exact,,,,,,,,,,,,,,,,
